"","participant","RT1","RT2","RT3","RT4","RT5","RT6","Comp_Question_Resp","Comp_Question_RT","condition_number","item_number","experiment_number","Group_Status"
"1","1",3.184045,2.649925,3.044405,2.49813,2.10592,2.3464,"space",1.9173,"facilitated","23",2,"ASC"
"2","1",6.09525,3.08287,13.380255,2.177485,1.816655,1.489995,"y",3.394405,"unfacilitated","4",2,"ASC"
"3","1",4.552505,3.73615,2.0776,1.896495,2.518175,3.37871,"space",1.637505,"facilitated","11",2,"ASC"
"4","1",11.18152,2.358835,2.06485,1.9469,1.784605,2.219515,"space",5.047915,"unfacilitated","20",2,"ASC"
"5","1",6.08998,1.543755,1.611475,2.573955,3.67712,2.354195,"y",1.89437,"facilitated","3",2,"ASC"
"6","1",6.75133,3.15,4.674895,1.79225,2.22968,2.17882,"space",3.64291,"facilitated","13",2,"ASC"
"7","1",47.227235,4.09776,2.633325,2.610205,2.2284,2.65042,"space",2.663175,"facilitated","21",2,"ASC"
"8","1",4.07581,2.10039,1.966725,2.46597,1.99987,2.353455,"space",1.62593,"unfacilitated","22",2,"ASC"
"9","1",3.14354,2.928745,1.5453,1.48294,2.799575,2.202325,"y",7.163895,"facilitated","5",2,"ASC"
"10","1",29.21542,2.393215,2.378055,2.77137,2.226385,1.78773,"space",1.56718,"unfacilitated","12",2,"ASC"
"11","1",4.90339,2.354555,2.56114,2.04855,2.29564,1.860015,"n",3.08018,"unfacilitated","10",2,"ASC"
"12","1",6.3368,3.632595,2.312085,2.431385,2.81634,4.127995,"space",1.89088,"unfacilitated","32",2,"ASC"
"13","1",3.39739,3.127235,2.45003,2.121065,3.73168,2.57807,"n",1.809035,"unfacilitated","8",2,"ASC"
"14","1",2.790575,4.58223,3.389395,1.983675,1.81876,2.031795,"space",1.95117,"unfacilitated","28",2,"ASC"
"15","1",4.087715,2.594235,2.73092,2.496795,2.133005,2.560065,"space",1.48063,"facilitated","17",2,"ASC"
"16","1",6.18526,3.564695,2.680725,2.643595,2.25171,2.830755,"n",2.191715,"facilitated","7",2,"ASC"
"17","1",5.041905,4.110895,2.942465,2.12043,2.16168,2.879805,"space",2.0988,"facilitated","15",2,"ASC"
"18","1",10.382035,2.588415,1.65392,1.974625,2.643335,1.24416,"y",1.596615,"facilitated","1",2,"ASC"
"19","1",207.247015,4.385985,1.668345,1.795905,1.42003,1.765665,"space",1.36088,"facilitated","29",2,"ASC"
"20","1",4.32207,1.88473,1.635585,1.646015,2.53625,2.100945,"space",1.279945,"facilitated","31",2,"ASC"
"21","1",3.124315,2.74428,2.01298,1.5131,1.53139,1.719695,"space",1.19436,"unfacilitated","16",2,"ASC"
"22","1",3.262905,1.70566,3.21456,1.895595,2.02937,1.70389,"space",1.189505,"unfacilitated","26",2,"ASC"
"23","1",2.6896,1.880785,2.71061,2.16592,1.717275,1.682005,"n",1.82921,"unfacilitated","6",2,"ASC"
"24","1",4.45527,2.49401,2.493875,4.161425,3.060355,3.95155,"space",1.178305,"facilitated","25",2,"ASC"
"25","1",3.079915,2.22647,1.93141,1.783425,2.8843,1.71176,"n",1.960315,"facilitated","9",2,"ASC"
"26","1",3.474275,1.998195,4.49386,3.161915,2.616825,2.946385,"space",1.11637,"unfacilitated","14",2,"ASC"
"27","1",2.261525,1.86292,1.512875,2.71203,1.845505,1.92906,"space",2.394745,"facilitated","27",2,"ASC"
"28","1",7.688695,3.31654,3.00012,2.50012,3.20198,2.191805,"space",1.019835,"unfacilitated","18",2,"ASC"
"29","1",24.666925,2.57156,2.30959,3.05062,2.0575,2.072105,"space",1.869345,"unfacilitated","24",2,"ASC"
"30","1",10.14187,3.285175,3.617725,2.0917,1.67561,2.8703,"space",1.09399,"unfacilitated","30",2,"ASC"
"31","1",3.247455,1.71042,3.614885,1.464195,1.550455,2.15566,"space",1.004605,"facilitated","19",2,"ASC"
"32","1",7.79255,4.678805,2.61316,2.111115,2.898195,2.94018,"y",1.947885,"unfacilitated","2",2,"ASC"
"33","2",7.631295,2.56358,3.618715,4.985285,2.434115,2.623845,"n",9.24728,"unfacilitated","10",2,"ASC"
"34","2",9.912045,7.174675,3.024735,2.75208,2.472775,2.2394,"space",4.291325,"unfacilitated","32",2,"ASC"
"35","2",9.004955,7.397935,4.030495,3.644955,3.28978,2.190385,"y",9.34528,"unfacilitated","2",2,"ASC"
"36","2",14.300345,6.712325,7.86885,5.15332,3.016625,3.850115,"space",1.13295,"facilitated","29",2,"ASC"
"37","2",3.4596,5.195265,5.138625,3.003785,2.10792,2.223395,"space",1.46797,"unfacilitated","16",2,"ASC"
"38","2",9.64848,2.38417,2.392905,3.455505,3.719,3.734905,"y",40.72821,"facilitated","5",2,"ASC"
"39","2",7.14174,4.584465,3.30449,3.91599,2.655355,2.62912,"space",1.21652,"unfacilitated","30",2,"ASC"
"40","2",4.810865,2.506145,4.086385,2.833075,2.42544,3.25513,"space",1.24995,"facilitated","23",2,"ASC"
"41","2",5.62805,4.86498,3.35971,4.24792,3.0615,3.48262,"n",9.57257,"unfacilitated","6",2,"ASC"
"42","2",5.73336,4.095685,2.997235,3.33142,2.390005,3.39742,"y",7.75389,"facilitated","3",2,"ASC"
"43","2",5.56415,2.472755,5.11651,3.671935,2.75621,2.83787,"space",0.905755,"facilitated","13",2,"ASC"
"44","2",6.588625,4.015985,5.46175,3.36296,3.39448,3.099365,"space",0.951365,"facilitated","19",2,"ASC"
